15904.00,17.35,20.00,96172.61,0.28,-3.43,20.26,-2.69,101.62,-18.81,334.75,8.56,42.06,8.75,80.06,-43.19,103.94,-3.16,-9.08,-1.87,-0.26,29.35,-0.81,-0.77,0.09,0.14,0.62,1.00,0.00,0.00,0.00,
16169.00,17.34,20.00,96173.62,0.19,-1.58,-11.99,0.17,93.19,-8.06,346.19,-1.88,66.25,-5.69,-3.88,2.44,-19.25,-1.38,-9.69,-0.54,0.04,-1.69,0.45,-0.73,0.02,0.08,0.68,1.00,0.00,0.00,0.00,
16431.00,17.34,20.00,96176.28,-0.04,-1.35,-9.96,-0.33,93.69,-8.62,346.06,-3.50,66.75,-4.56,5.62,6.38,-2.19,-1.47,-9.67,-0.63,0.32,-0.29,0.33,-0.73,0.02,0.08,0.68,1.00,0.00,0.00,0.00,
16848.00,17.34,20.00,96170.97,0.43,-1.80,-9.84,-0.45,93.19,-7.81,345.38,-2.75,66.56,-5.75,16.81,5.75,6.69,-1.36,-9.69,-0.53,-0.38,-0.32,0.09,-0.73,0.00,0.09,0.68,1.00,0.00,0.00,0.00,
17113.00,17.35,20.00,96175.27,0.05,-1.78,-9.72,-0.22,92.44,-9.19,344.25,-3.06,65.88,-5.25,-0.31,-4.81,2.56,-1.56,-9.67,-0.41,-0.21,-0.05,0.18,-0.72,0.02,0.09,0.69,1.00,0.00,0.00,0.00,
17377.00,17.36,20.00,96168.97,0.60,-1.31,-9.73,-0.50,92.69,-7.44,345.38,-1.88,66.56,-5.50,-6.44,0.25,-3.50,-1.27,-9.71,-0.45,-0.03,-0.02,-0.04,-0.72,0.00,0.09,0.68,1.00,0.00,0.00,0.00,
17793.00,17.35,20.00,96175.27,0.05,-1.01,-9.84,-0.68,92.38,-5.12,346.50,-5.88,67.00,-5.50,-10.06,2.62,-6.56,-0.88,-9.75,-0.41,-0.12,-0.08,-0.26,-0.72,-0.02,0.08,0.69,1.00,0.00,0.00,0.00,
18055.00,17.36,20.00,96174.29,0.13,-0.14,-10.28,-0.69,92.94,-2.75,349.75,-7.38,67.50,-5.25,-5.69,-1.94,-4.56,-0.47,-9.78,-0.51,0.33,-0.49,-0.18,-0.72,-0.03,0.06,0.69,1.00,0.00,0.00,0.00,
18321.00,17.36,20.00,96174.29,0.13,-0.60,-9.81,-0.29,92.31,-2.62,349.50,-7.88,67.06,-5.88,-6.31,-2.75,-0.50,-0.44,-9.78,-0.40,-0.20,0.12,0.04,-0.72,-0.03,0.06,0.69,1.00,0.00,0.00,0.00,
18741.00,17.36,20.00,96174.29,0.13,0.18,-9.31,-0.56,91.25,0.25,352.12,-9.69,67.25,-7.38,-22.31,-5.88,1.25,0.08,-9.80,-0.21,0.25,0.99,-0.49,-0.71,-0.05,0.05,0.70,1.00,0.00,0.00,0.00,
19000.00,17.36,20.00,96174.29,0.13,1.35,-9.06,-0.11,90.31,5.69,357.31,-14.88,67.38,-8.75,-27.81,-1.12,-13.62,0.97,-9.75,-0.05,0.02,0.74,0.06,-0.70,-0.09,0.01,0.70,1.00,0.00,0.00,0.00,
19264.00,17.35,20.00,96176.12,-0.03,1.76,-10.40,0.05,89.38,9.19,1.50,-18.00,68.88,-8.06,-23.94,-1.94,-3.25,1.56,-9.68,0.10,0.21,-0.77,-0.02,-0.70,-0.10,-0.00,0.71,1.00,0.00,0.00,0.00,
19684.00,17.36,20.00,96175.11,0.06,1.84,-9.25,-0.02,88.94,11.88,5.06,-23.00,68.56,-9.75,-3.56,3.25,-3.81,2.02,-9.59,0.17,-0.14,0.23,-0.13,-0.69,-0.11,-0.03,0.71,1.00,0.00,0.00,0.00,
19945.00,17.36,20.00,96174.29,0.13,1.97,-9.67,0.08,89.94,14.44,6.19,-29.75,67.19,-9.00,-6.31,-2.81,-5.31,2.44,-9.49,0.00,-0.69,0.12,-0.07,-0.69,-0.14,-0.04,0.71,1.00,0.00,0.00,0.00,
20206.00,17.37,20.00,96178.59,-0.24,2.90,-10.63,0.30,88.12,15.19,8.50,-32.56,64.56,-9.50,-11.94,0.62,8.88,2.57,-9.45,0.30,0.32,-1.17,0.00,-0.68,-0.13,-0.05,0.72,1.00,0.00,0.00,0.00,
20660.00,17.38,20.00,96179.41,-0.31,2.35,-9.64,0.28,85.06,6.44,359.50,-24.75,64.69,-13.50,61.50,3.75,19.75,1.10,-9.70,0.82,1.25,0.06,-0.54,-0.67,-0.08,0.00,0.74,1.00,0.00,0.00,0.00,
20896.00,17.38,20.00,96177.61,-0.16,0.82,-8.47,0.26,85.06,3.94,354.88,-20.69,66.25,-13.56,40.62,44.31,-12.56,0.67,-9.74,0.83,-0.87,-0.01,0.27,-0.67,-0.08,0.03,0.74,1.00,0.00,0.00,0.00,
21157.00,17.38,20.00,96172.28,0.31,-1.18,-10.52,0.17,82.19,0.81,354.88,-17.88,65.00,-17.38,-7.69,15.25,27.06,0.14,-9.71,1.33,-1.33,-0.80,-1.15,-0.66,-0.04,0.03,0.75,1.00,0.00,0.00,0.00,
21423.00,17.39,20.00,96181.09,-0.46,-0.24,-9.08,1.34,82.44,-0.31,350.62,-14.88,65.75,-18.38,0.25,-20.31,-4.69,-0.06,-9.72,1.28,-0.32,0.66,-0.07,-0.66,-0.05,0.06,0.75,1.00,0.00,0.00,0.00,
21843.00,17.38,20.00,96177.61,-0.39,-0.29,-10.19,1.36,82.06,-1.12,347.31,-15.00,66.50,-16.25,-0.06,-0.75,9.50,-0.20,-9.71,1.34,-0.03,-0.46,-0.06,-0.65,-0.06,0.08,0.75,1.00,0.00,0.00,0.00,
22102.00,17.38,20.00,96177.61,-0.16,-0.45,-9.54,1.33,81.69,-1.69,346.44,-14.50,66.19,-16.69,6.50,-5.69,-3.44,-0.29,-9.69,1.41,-0.16,0.15,-0.07,-0.65,-0.06,0.09,0.75,1.00,0.00,0.00,0.00,
22365.00,17.38,20.00,96174.95,-0.39,-0.64,-9.52,1.31,82.38,-2.12,345.44,-14.06,67.56,-16.69,2.06,-6.12,-5.12,-0.37,-9.71,1.29,-0.19,0.37,0.00,-0.66,-0.06,0.10,0.75,1.00,0.00,0.00,0.00,
22787.00,17.38,20.00,96174.95,0.08,-1.20,-8.83,0.66,86.69,-3.94,343.06,-13.00,66.75,-13.38,-45.69,8.00,-1.44,-0.68,-9.76,0.55,-0.06,2.17,-1.17,-0.68,-0.05,0.11,0.72,1.00,0.00,0.00,0.00,
23048.00,17.38,20.00,96180.27,-0.39,-0.14,-8.33,0.07,88.69,0.12,352.56,-12.69,64.00,-15.56,-34.12,46.00,-74.44,0.03,-9.80,0.21,0.17,1.44,0.00,-0.70,-0.05,0.05,0.71,1.00,0.00,0.00,0.00,
23309.00,17.39,20.00,96171.27,0.40,1.16,-9.65,0.41,89.56,10.38,1.88,-25.00,59.19,-12.88,-20.44,-39.38,16.25,1.77,-9.64,0.07,-0.60,-0.01,0.34,-0.70,-0.12,-0.01,0.71,1.00,0.00,0.00,0.00,
23731.00,17.38,20.00,96177.61,-0.16,1.75,-9.61,-0.49,92.25,12.38,3.75,-28.50,53.88,-8.75,-4.81,-1.38,9.31,2.11,-9.56,-0.38,-0.33,-0.28,-0.01,-0.71,-0.13,-0.02,0.69,1.00,0.00,0.00,0.00,
23994.00,17.39,20.00,96176.59,-0.30,1.83,-9.78,-0.06,90.44,11.75,2.19,-28.75,53.69,-8.56,4.44,1.81,3.06,2.00,-9.59,-0.07,-0.17,-0.18,0.00,-0.70,-0.13,-0.01,0.70,1.00,0.00,0.00,0.00,
24253.00,17.39,20.00,96173.93,0.17,-4.41,-39.18,19.52,80.25,10.31,356.19,-29.19,53.38,-10.19,234.69,-15.12,359.75,1.76,-9.50,1.62,-6.17,-29.67,17.90,-0.63,-0.14,0.03,0.76,2.00,0.00,0.00,0.00,
24681.00,17.38,20.00,96172.28,0.31,-3.38,-10.97,-0.20,94.38,-17.69,331.62,10.38,63.06,-4.88,-16.75,-7.50,-1.62,-2.98,-9.31,-0.71,-0.78,-2.22,0.73,-0.73,0.05,0.17,0.66,2.00,0.00,0.00,0.00,
24939.00,17.38,20.00,96172.28,0.31,0.53,-3.66,-1.29,95.12,-9.38,337.50,5.56,65.25,-3.25,-85.88,-13.50,31.56,-1.60,-9.63,-0.87,2.22,4.73,-0.15,-0.74,-0.02,0.13,0.66,2.00,0.00,0.00,0.00,
25201.00,17.38,20.00,96176.75,-0.08,2.50,-11.44,-0.20,89.44,12.06,359.12,-17.75,67.00,-6.56,-38.06,-4.44,15.38,2.05,-9.58,0.08,0.08,-2.32,0.35,-0.69,-0.15,0.00,0.71,2.00,0.00,0.00,0.00,
25461.00,17.36,20.00,96174.29,0.13,1.07,-11.89,0.39,87.62,5.69,354.44,-21.06,62.88,-8.19,64.81,34.00,16.94,0.97,-9.74,0.39,0.09,-2.14,0.00,-0.69,-0.10,0.03,0.72,2.00,0.00,0.00,0.00,
25884.00,17.36,20.00,96180.43,-0.40,0.27,-10.26,0.10,93.31,6.69,354.44,-20.69,64.00,-6.50,-8.62,1.69,-9.88,1.14,-9.72,-0.56,-0.51,0.34,0.35,-0.72,-0.12,0.03,0.69,2.00,0.00,0.00,0.00,
26147.00,17.38,20.00,96171.43,0.39,0.61,-9.24,-0.81,90.50,4.88,352.50,-18.19,63.56,-5.38,-1.19,-4.50,16.00,0.83,-9.77,-0.08,-0.22,0.52,-0.72,-0.70,-0.11,0.05,0.70,2.00,0.00,0.00,0.00,
26406.00,17.38,20.00,96171.43,0.39,0.33,-9.84,0.90,82.00,2.25,346.94,-19.19,61.69,-12.50,52.06,-9.69,50.19,0.39,-9.70,1.35,-0.06,-0.14,-0.44,-0.65,-0.10,0.09,0.75,2.00,0.00,0.00,0.00,
26829.00,17.39,20.00,96179.25,-0.30,-0.11,-9.43,2.35,77.19,-1.75,338.38,-13.50,64.00,-14.75,-15.62,14.12,-7.88,-0.29,-9.55,2.17,-0.46,-1.20,-0.03,-0.62,-0.10,0.14,0.77,2.00,0.00,0.00,0.00,
27091.00,17.39,20.00,96171.27,0.40,-2.95,-7.94,5.02,67.38,-2.25,342.12,-13.19,63.19,-16.06,-6.44,-70.38,161.38,-0.33,-8.94,4.01,-3.71,1.13,4.44,-0.54,-0.07,0.13,0.83,2.00,0.00,0.00,0.00,
27353.00,17.39,20.00,96173.93,0.17,1.59,-7.97,5.09,61.94,9.00,353.38,-19.06,54.75,-26.00,3.94,6.19,-4.06,1.53,-8.54,4.55,0.01,0.91,0.48,-0.50,-0.12,0.05,0.85,2.00,0.00,0.00,0.00,
27770.00,17.38,20.00,96177.61,-0.16,1.53,-8.79,4.50,62.25,10.75,4.38,-18.56,52.88,-27.50,-11.62,29.00,9.75,1.83,-8.52,4.48,-0.49,0.00,-0.46,-0.51,-0.09,-0.03,0.85,2.00,0.00,0.00,0.00,
28035.00,17.39,20.00,96173.11,0.24,1.71,-8.48,4.52,63.25,11.06,6.00,-18.06,53.38,-29.38,-13.12,-17.00,10.50,1.88,-8.59,4.32,0.33,0.23,0.43,-0.52,-0.09,-0.04,0.85,2.00,0.00,0.00,0.00,
