6877.00,24.24,26.00,102059.89,-61.00,-0.02,1.10,9.54,-6.56,-0.25,359.94,-3.25,-35.56,5.38,-0.06,0.19,0.00,-0.04,1.12,9.74,0.00,0.00,-0.20,0.06,0.00,0.00,1.00,
6897.00,24.24,26.00,102060.73,-61.06,-0.05,1.11,9.52,-6.56,-0.25,359.94,-3.69,-35.88,4.69,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.01,-0.01,-0.20,0.06,0.00,0.00,1.00,
6918.00,24.23,26.00,102060.79,-61.07,-0.03,1.10,9.54,-6.56,-0.25,359.94,-3.69,-35.88,4.69,-0.06,-0.12,-0.06,-0.04,1.12,9.74,0.00,0.00,-0.20,0.06,0.00,0.00,1.00,
6941.00,24.23,26.00,102053.89,-60.50,-0.03,1.08,9.54,-6.56,-0.25,359.94,-3.69,-37.06,6.56,-0.12,-0.06,0.06,-0.04,1.12,9.74,0.01,-0.04,-0.20,0.06,0.00,0.00,1.00,
6962.00,24.24,26.00,102065.08,-61.42,-0.04,1.11,9.54,-6.56,-0.25,359.94,-3.69,-37.06,6.56,-0.12,-0.06,-0.06,-0.04,1.12,9.74,0.03,-0.02,-0.23,0.06,0.00,0.00,1.00,
6982.00,24.24,26.00,102054.72,-60.57,-0.04,1.10,9.55,-6.56,-0.25,359.94,-3.25,-36.25,5.06,0.00,-0.12,0.06,-0.04,1.12,9.74,0.00,-0.01,-0.18,0.06,0.00,0.00,1.00,
7006.00,24.24,26.00,102060.73,-61.06,-0.03,1.10,9.54,-6.56,-0.25,359.94,-3.25,-36.25,5.06,0.00,0.12,-0.06,-0.04,1.12,9.74,0.00,-0.03,-0.19,0.06,0.00,0.00,1.00,
7025.00,24.24,26.00,102062.48,-61.21,-0.03,1.09,9.55,-6.56,-0.25,359.94,-3.25,-36.25,5.06,-0.06,0.06,0.00,-0.04,1.12,9.74,0.01,-0.03,-0.18,0.06,0.00,0.00,1.00,
7045.00,24.23,26.00,102064.24,-61.35,-0.03,1.10,9.51,-6.56,-0.25,359.94,-4.38,-37.06,5.38,0.00,0.00,0.06,-0.04,1.12,9.74,0.01,-0.02,-0.22,0.06,0.00,0.00,1.00,
7066.00,24.24,26.00,102054.72,-60.57,-0.03,1.13,9.53,-6.56,-0.25,359.94,-4.38,-37.06,5.38,0.00,-0.12,-0.06,-0.04,1.12,9.74,0.02,-0.01,-0.20,0.06,0.00,0.00,1.00,
7090.00,24.23,26.00,102060.79,-61.07,-0.04,1.10,9.53,-6.56,-0.25,359.94,-3.69,-35.88,6.25,-0.12,0.00,0.00,-0.04,1.12,9.74,0.00,-0.01,-0.18,0.06,0.00,0.00,1.00,
7110.00,24.24,26.00,102057.30,-60.78,-0.04,1.09,9.52,-6.56,-0.25,359.94,-3.69,-35.88,6.25,-0.06,-0.06,-0.06,-0.04,1.12,9.74,0.00,-0.03,-0.20,0.06,0.00,0.00,1.00,
7130.00,24.24,26.00,102059.89,-61.00,-0.03,1.10,9.53,-6.56,-0.25,359.94,-3.69,-35.88,6.25,0.06,0.00,0.00,-0.04,1.12,9.74,0.01,-0.01,-0.17,0.06,0.00,0.00,1.00,
7154.00,24.23,26.00,102050.44,-60.21,-0.02,1.08,9.54,-6.56,-0.25,359.94,-4.06,-35.88,5.38,0.12,-0.06,-0.12,-0.04,1.12,9.74,0.02,-0.04,-0.19,0.06,0.00,0.00,1.00,
7171.00,24.24,26.00,102059.89,-61.00,-0.02,1.08,9.54,-6.56,-0.25,359.94,-4.06,-35.88,5.38,0.06,0.00,-0.06,-0.04,1.12,9.74,0.01,-0.04,-0.19,0.06,0.00,0.00,1.00,
7191.00,24.24,26.00,102057.30,-60.78,-0.05,1.12,9.55,-6.56,-0.25,359.94,-4.06,-35.56,5.88,0.00,0.06,0.00,-0.04,1.12,9.74,0.00,-0.03,-0.19,0.06,0.00,0.00,1.00,
7215.00,24.24,26.00,102062.48,-61.21,-0.02,1.12,9.53,-6.56,-0.25,359.94,-4.06,-35.56,5.88,0.00,-0.06,-0.12,-0.04,1.12,9.74,0.02,0.00,-0.20,0.06,0.00,0.00,1.00,
7235.00,24.23,26.00,102059.06,-60.93,-0.04,1.10,9.53,-6.56,-0.25,359.94,-3.25,-35.88,5.06,-0.06,-0.06,0.00,-0.04,1.12,9.74,0.00,-0.02,-0.20,0.06,0.00,0.00,1.00,
7256.00,24.24,26.00,102060.73,-61.06,0.00,1.09,9.50,-6.56,-0.25,359.94,-3.25,-35.88,5.06,0.06,0.06,0.00,-0.04,1.12,9.74,0.00,-0.02,-0.23,0.06,0.00,0.00,1.00,
7278.00,24.25,26.00,102058.97,-61.13,-0.03,1.10,9.53,-6.56,-0.25,359.94,-3.25,-35.88,5.06,-0.06,0.06,-0.06,-0.04,1.12,9.74,0.00,0.00,-0.21,0.06,0.00,0.00,1.00,
7298.00,24.24,26.00,102059.89,-61.00,-0.04,1.11,9.54,-6.56,-0.25,359.94,-3.69,-35.56,4.69,0.00,0.06,0.00,-0.04,1.12,9.74,0.00,-0.04,-0.21,0.06,0.00,0.00,1.00,
7319.00,24.24,26.00,102065.91,-61.49,-0.03,1.08,9.54,-6.56,-0.25,359.94,-3.69,-35.56,4.69,0.12,0.06,-0.12,-0.04,1.12,9.74,0.00,-0.02,-0.20,0.06,0.00,0.00,1.00,
7342.00,24.25,26.00,102061.56,-61.13,-0.02,1.10,9.56,-6.56,-0.25,359.94,-3.69,-35.19,5.38,-0.12,-0.06,-0.12,-0.04,1.12,9.74,0.00,-0.03,-0.19,0.06,0.00,0.00,1.00,
7362.00,24.24,26.00,102062.48,-61.21,-0.03,1.09,9.52,-6.56,-0.25,359.94,-3.69,-35.19,5.38,-0.06,-0.06,0.00,-0.04,1.12,9.74,-0.02,0.00,-0.18,0.06,0.00,0.00,1.00,
7383.00,24.24,26.00,102063.31,-61.28,-0.04,1.09,9.56,-6.56,-0.25,359.94,-3.69,-35.56,5.38,-0.06,0.00,0.00,-0.04,1.12,9.74,0.00,-0.03,-0.17,0.06,0.00,0.00,1.00,
7406.00,24.24,26.00,102062.48,-61.21,-0.04,1.10,9.50,-6.56,-0.25,359.94,-3.69,-35.56,5.38,0.00,0.12,0.06,-0.04,1.12,9.74,0.02,-0.05,-0.17,0.06,0.00,0.00,1.00,
7425.00,24.24,26.00,102058.14,-60.85,-0.02,1.10,9.54,-6.56,-0.25,359.94,-3.69,-35.56,5.38,0.00,0.06,0.06,-0.04,1.12,9.74,0.01,-0.02,-0.19,0.06,0.00,0.00,1.00,
7446.00,24.24,26.00,102049.55,-60.14,-0.03,1.12,9.54,-6.56,-0.25,359.94,-3.69,-36.25,5.38,0.00,0.00,0.06,-0.04,1.12,9.74,0.01,0.00,-0.19,0.06,0.00,0.00,1.00,
7467.00,24.24,26.00,102059.89,-61.00,-0.05,1.10,9.52,-6.56,-0.25,359.94,-3.69,-36.25,5.38,-0.06,-0.12,0.06,-0.04,1.12,9.74,0.00,-0.04,-0.17,0.06,0.00,0.00,1.00,
7490.00,24.24,26.00,102059.89,-61.00,-0.03,1.07,9.51,-6.56,-0.25,359.94,-4.06,-36.25,5.88,-0.06,0.06,0.06,-0.04,1.12,9.74,0.00,-0.03,-0.17,0.06,0.00,0.00,1.00,
7510.00,24.23,26.00,102055.61,-60.64,-0.02,1.09,9.52,-6.56,-0.25,359.94,-4.06,-36.25,5.88,-0.12,0.06,0.00,-0.04,1.12,9.74,0.00,-0.04,-0.18,0.06,0.00,0.00,1.00,
7530.00,24.24,26.00,102054.72,-60.57,-0.02,1.11,9.54,-6.56,-0.25,359.94,-4.06,-36.25,5.88,-0.12,0.12,0.06,-0.04,1.12,9.74,0.01,-0.01,-0.20,0.06,0.00,0.00,1.00,
7554.00,24.24,26.00,102065.08,-61.42,-0.02,1.10,9.55,-6.56,-0.25,359.94,-3.25,-35.88,5.06,-0.19,0.12,-0.06,-0.04,1.12,9.74,0.01,-0.02,-0.18,0.06,0.00,0.00,1.00,
7571.00,24.25,26.00,102056.38,-60.71,-0.04,1.10,9.53,-6.56,-0.25,359.94,-3.25,-35.88,5.06,-0.12,-0.06,0.06,-0.04,1.12,9.74,0.00,-0.02,-0.20,0.06,0.00,0.00,1.00,
7591.00,24.24,26.00,102059.89,-61.00,-0.04,1.07,9.55,-6.56,-0.25,359.94,-4.06,-35.88,5.06,-0.06,0.06,0.00,-0.04,1.12,9.74,0.00,-0.03,-0.19,0.06,0.00,0.00,1.00,
7615.00,24.24,26.00,102054.72,-60.57,-0.04,1.12,9.53,-6.56,-0.25,359.94,-4.06,-35.88,5.06,0.00,0.00,-0.06,-0.04,1.12,9.74,0.00,0.00,-0.20,0.06,0.00,0.00,1.00,
7636.00,24.24,26.00,102059.89,-61.00,-0.06,1.12,9.52,-6.56,-0.25,359.94,-4.38,-35.88,5.38,-0.06,0.06,0.12,-0.04,1.12,9.74,-0.01,0.00,-0.21,0.06,0.00,0.00,1.00,
7657.00,24.25,26.00,102058.97,-60.92,-0.04,1.10,9.54,-6.56,-0.25,359.94,-4.38,-35.88,5.38,0.00,0.06,-0.06,-0.04,1.12,9.74,0.02,-0.03,-0.18,0.06,0.00,0.00,1.00,
7679.00,24.23,26.00,102056.48,-60.71,-0.02,1.09,9.55,-6.56,-0.25,359.94,-4.38,-35.88,5.38,-0.06,0.12,-0.06,-0.04,1.12,9.74,0.00,-0.03,-0.20,0.06,0.00,0.00,1.00,
7699.00,24.25,26.00,102061.56,-61.13,-0.05,1.07,9.53,-6.56,-0.25,359.94,-4.06,-35.88,5.38,-0.12,-0.06,0.00,-0.04,1.12,9.74,0.04,-0.03,-0.21,0.06,0.00,0.00,1.00,
7719.00,24.25,26.00,102056.38,-60.71,-0.02,1.10,9.52,-6.56,-0.25,359.94,-4.06,-35.88,5.38,0.06,-0.06,0.06,-0.04,1.12,9.74,0.01,-0.02,-0.20,0.06,0.00,0.00,1.00,
7747.00,24.25,26.00,102058.97,-60.92,-0.02,1.09,9.51,-6.56,-0.25,359.94,-4.06,-35.88,5.06,0.06,0.00,-0.06,-0.04,1.12,9.74,0.00,0.00,-0.19,0.06,0.00,0.00,1.00,
7768.00,24.25,26.00,102058.97,-60.92,-0.02,1.07,9.45,-6.56,-0.25,359.94,-4.06,-35.88,5.06,-0.19,0.00,0.00,-0.04,1.12,9.74,0.00,-0.03,-0.17,0.06,0.00,0.00,1.00,
7789.00,24.24,26.00,102054.72,-60.57,-0.03,1.08,9.54,-6.56,-0.25,359.94,-3.69,-36.25,5.38,-0.06,-0.06,0.00,-0.04,1.12,9.74,0.00,0.00,-0.16,0.06,0.00,0.00,1.00,
7810.00,24.23,26.00,102056.48,-60.71,-0.04,1.11,9.53,-6.56,-0.25,359.94,-3.69,-36.25,5.38,0.06,-0.12,-0.06,-0.04,1.12,9.74,0.02,-0.03,-0.25,0.06,0.00,0.00,1.00,
7834.00,24.24,26.00,102054.72,-60.57,-0.03,1.08,9.53,-6.56,-0.25,359.94,-3.69,-36.25,5.38,0.00,-0.06,0.06,-0.04,1.12,9.74,0.00,-0.04,-0.20,0.06,0.00,0.00,1.00,
7855.00,24.24,26.00,102057.30,-60.78,-0.03,1.10,9.52,-6.56,-0.25,359.94,-3.69,-36.25,5.38,0.00,0.00,0.00,-0.04,1.12,9.74,0.00,-0.02,-0.21,0.06,0.00,0.00,1.00,
7873.00,24.25,26.00,102061.56,-61.13,-0.02,1.12,9.54,-6.56,-0.25,359.94,-3.69,-36.25,5.38,-0.19,0.00,0.06,-0.04,1.12,9.74,0.01,0.00,-0.19,0.06,0.00,0.00,1.00,
7897.00,24.24,26.00,102052.96,-60.42,-0.03,1.07,9.54,-6.56,-0.25,359.94,-4.38,-35.88,5.06,0.00,0.06,0.00,-0.04,1.12,9.74,0.00,-0.04,-0.20,0.06,0.00,0.00,1.00,
7918.00,24.24,26.00,102054.72,-60.57,-0.05,1.11,9.55,-6.56,-0.25,359.94,-4.38,-35.88,5.06,0.06,0.06,0.06,-0.04,1.12,9.74,0.02,-0.02,-0.21,0.06,0.00,0.00,1.00,
7939.00,24.25,26.00,102056.38,-60.71,-0.04,1.11,9.58,-6.56,-0.25,359.94,-2.88,-37.06,5.88,-0.06,0.00,0.12,-0.04,1.12,9.74,0.00,-0.02,-0.22,0.06,0.00,0.00,1.00,
7963.00,24.24,26.00,102059.89,-61.00,-0.02,1.08,9.53,-6.56,-0.25,359.94,-2.88,-37.06,5.88,0.00,0.06,-0.06,-0.04,1.12,9.74,0.02,-0.04,-0.20,0.06,0.00,0.00,1.00,
7992.00,24.25,26.00,102066.73,-61.56,-0.04,1.10,9.56,-6.56,-0.25,359.94,-3.69,-35.88,5.38,0.00,0.06,0.12,-0.04,1.12,9.74,0.00,-0.04,-0.21,0.06,0.00,0.00,1.00,
8013.00,24.24,26.00,102060.73,-61.06,-0.03,1.06,9.53,-6.56,-0.25,359.94,-3.69,-35.88,5.38,-0.19,-0.06,-0.06,-0.04,1.12,9.74,0.00,-0.06,-0.20,0.06,0.00,0.00,1.00,
8038.00,24.25,26.00,102058.97,-60.92,0.00,1.09,9.53,-6.56,-0.25,359.94,-4.06,-35.88,4.69,-0.12,0.06,0.06,-0.04,1.12,9.74,0.00,-0.01,-0.23,0.06,0.00,0.00,1.00,
8059.00,24.25,26.00,102061.56,-61.13,-0.03,1.13,9.54,-6.56,-0.25,359.94,-4.06,-35.88,4.69,0.00,0.19,0.00,-0.04,1.12,9.74,0.00,0.00,-0.19,0.06,0.00,0.00,1.00,
8078.00,24.25,26.00,102058.97,-60.92,-0.03,1.10,9.57,-6.56,-0.25,359.94,-4.06,-35.88,4.69,-0.12,0.00,-0.06,-0.04,1.12,9.74,0.01,-0.01,-0.18,0.06,0.00,0.00,1.00,
8102.00,24.26,26.00,102058.08,-60.85,-0.03,1.10,9.52,-6.56,-0.25,359.94,-4.06,-36.25,4.69,-0.06,0.00,-0.06,-0.04,1.12,9.74,0.00,-0.04,-0.21,0.06,0.00,0.00,1.00,
8121.00,24.25,26.00,102051.20,-60.28,-0.04,1.09,9.53,-6.56,-0.25,359.94,-4.06,-36.25,4.69,0.00,0.06,-0.12,-0.04,1.12,9.74,-0.02,-0.03,-0.20,0.06,0.00,0.00,1.00,
8142.00,24.24,26.00,102058.14,-60.85,-0.05,1.07,9.57,-6.56,-0.25,359.94,-3.69,-35.88,6.25,0.00,-0.06,-0.19,-0.04,1.12,9.74,0.02,-0.03,-0.15,0.06,0.00,0.00,1.00,
8166.00,24.25,26.00,102064.15,-61.35,-0.02,1.11,9.52,-6.56,-0.25,359.94,-3.69,-35.88,6.25,-0.06,0.19,0.00,-0.04,1.12,9.74,0.01,-0.01,-0.21,0.06,0.00,0.00,1.00,
8187.00,24.25,26.00,102056.38,-60.71,-0.03,1.08,9.53,-6.56,-0.25,359.94,-3.69,-35.88,5.88,-0.06,0.06,-0.12,-0.04,1.12,9.74,0.00,-0.06,-0.26,0.06,0.00,0.00,1.00,
8208.00,24.24,26.00,102052.96,-60.42,-0.04,1.10,9.57,-6.56,-0.25,359.94,-3.69,-35.88,5.88,0.06,0.00,-0.06,-0.04,1.12,9.74,-0.03,0.00,0.01,0.06,0.00,0.00,1.00,
8228.00,24.25,26.00,102061.56,-61.13,-0.06,1.08,9.44,-6.56,-0.25,359.94,-3.69,-35.88,5.88,-0.12,-0.06,-0.06,-0.04,1.12,9.74,-0.01,0.00,-0.11,0.06,0.00,0.00,1.00,
8252.00,24.25,26.00,102057.25,-60.78,-0.01,1.08,9.53,-6.56,-0.25,359.94,-4.06,-35.88,5.88,0.06,0.00,-0.25,-0.04,1.12,9.74,0.02,-0.03,-0.26,0.06,0.00,0.00,1.00,
8271.00,24.24,26.00,102058.14,-60.85,0.00,1.11,9.66,-6.56,-0.25,359.94,-4.06,-35.88,5.88,-0.12,0.06,0.00,-0.04,1.12,9.74,0.04,-0.01,-0.07,0.06,0.00,0.00,1.00,
8292.00,24.25,26.00,102056.38,-61.56,-0.02,1.14,9.76,-6.56,-0.25,359.94,-4.06,-35.56,5.38,-0.06,0.00,-0.25,-0.04,1.12,9.74,0.01,0.00,-0.26,0.06,0.00,0.00,1.00,
8316.00,24.25,26.00,102061.56,-60.92,-0.06,1.09,9.45,-6.56,-0.25,359.94,-4.06,-35.56,5.38,0.00,-0.12,0.00,-0.04,1.12,9.74,-0.02,-0.03,-0.28,0.06,0.00,0.00,1.00,
8337.00,24.25,26.00,102058.97,-60.92,-0.01,1.07,9.67,-6.56,-0.25,359.94,-3.69,-35.88,5.06,0.00,0.12,-0.12,-0.04,1.12,9.74,0.03,-0.07,-0.30,0.06,0.00,0.00,1.00,
8358.00,24.25,26.00,102056.38,-60.71,0.00,1.08,9.50,-6.56,-0.25,359.94,-3.69,-35.88,5.06,-0.25,0.00,0.00,-0.04,1.12,9.74,0.02,-0.03,-0.19,0.06,0.00,0.00,1.00,
8382.00,24.25,26.00,102061.56,-61.13,-0.03,1.11,9.56,-6.56,-0.25,359.94,-4.06,-35.19,4.25,0.06,0.12,-0.06,-0.04,1.12,9.74,0.00,-0.04,-0.32,0.06,0.00,0.00,1.00,
8403.00,24.25,26.00,102061.56,-61.13,-0.04,1.10,9.61,-6.56,-0.25,359.94,-4.06,-35.19,4.25,0.00,0.00,0.06,-0.04,1.12,9.74,0.00,-0.02,-0.12,0.06,0.00,0.00,1.00,
8421.00,24.25,26.00,102061.56,-61.13,-0.03,1.07,9.52,-6.56,-0.25,359.94,-4.06,-35.19,4.25,-0.06,0.12,0.06,-0.04,1.12,9.74,0.00,-0.05,-0.21,0.06,0.00,0.00,1.00,
8445.00,24.25,26.00,102061.56,-61.13,-0.01,1.09,9.57,-6.56,-0.25,359.94,-3.69,-35.88,5.06,0.00,0.25,0.12,-0.04,1.12,9.74,0.03,-0.03,-0.16,0.06,0.00,0.00,1.00,
8467.00,24.26,26.00,102068.44,-61.70,-0.04,1.13,9.54,-6.56,-0.25,359.94,-3.69,-35.88,5.06,0.06,0.06,0.12,-0.04,1.12,9.74,0.00,-0.01,-0.23,0.06,0.00,0.00,1.00,
8488.00,24.24,26.00,102059.89,-61.00,-0.05,1.12,9.60,-6.56,-0.25,359.94,-3.25,-35.56,5.06,0.12,-0.06,0.06,-0.04,1.12,9.74,0.00,-0.05,-0.16,0.06,0.00,0.00,1.00,
8512.00,24.25,26.00,102058.97,-61.13,-0.03,1.06,9.45,-6.56,-0.25,359.94,-3.25,-35.56,5.06,0.00,0.00,0.06,-0.04,1.12,9.74,-0.01,-0.07,-0.24,0.06,0.00,0.00,1.00,
8533.00,24.25,26.00,102056.38,-60.71,-0.02,1.08,9.58,-6.56,-0.25,359.94,-3.25,-35.88,5.88,0.06,-0.06,0.19,-0.04,1.12,9.74,0.01,-0.01,-0.20,0.06,0.00,0.00,1.00,
8554.00,24.25,26.00,102062.42,-60.99,-0.01,1.12,9.51,-6.56,-0.25,359.94,-3.25,-35.88,5.88,-0.06,0.00,0.00,-0.04,1.12,9.74,0.02,0.00,-0.22,0.06,0.00,0.00,1.00,
8572.00,24.25,26.00,102062.42,-61.20,-0.03,1.10,9.54,-6.56,-0.25,359.94,-3.25,-35.88,5.88,-0.06,0.12,0.06,-0.04,1.12,9.74,0.01,-0.02,-0.19,0.06,0.00,0.00,1.00,
8596.00,24.24,26.00,102059.89,-60.78,-0.03,1.07,9.54,-6.56,-0.25,359.94,-4.06,-34.75,5.38,0.06,0.00,0.12,-0.04,1.12,9.74,0.00,-0.05,-0.19,0.06,0.00,0.00,1.00,
8617.00,24.25,26.00,102056.38,-60.71,-0.04,1.08,9.59,-6.56,-0.25,359.94,-4.06,-34.75,5.38,-0.06,-0.06,0.12,-0.04,1.12,9.74,0.00,-0.03,-0.20,0.06,0.00,0.00,1.00,
8638.00,24.25,26.00,102061.56,-61.13,-0.02,1.11,9.55,-6.56,-0.25,359.94,-3.25,-36.69,4.25,-0.06,0.06,0.00,-0.04,1.12,9.74,0.01,-0.01,-0.17,0.06,0.00,0.00,1.00,
8662.00,24.25,26.00,102062.42,-61.20,-0.02,1.13,9.55,-6.56,-0.25,359.94,-3.25,-36.69,4.25,0.06,0.06,0.06,-0.04,1.12,9.74,0.01,-0.05,-0.20,0.06,0.00,0.00,1.00,
8683.00,24.25,26.00,102067.60,-61.63,-0.02,1.08,9.55,-6.56,-0.25,359.94,-4.38,-35.88,5.06,0.00,0.12,0.12,-0.04,1.12,9.74,0.00,-0.04,-0.19,0.06,0.00,0.00,1.00,
8704.00,24.25,26.00,102056.38,-60.71,-0.02,1.10,9.53,-6.56,-0.25,359.94,-4.38,-35.88,5.06,0.12,0.12,0.06,-0.04,1.12,9.74,0.02,-0.02,-0.20,0.06,0.00,0.00,1.00,
8727.00,24.24,26.00,102060.73,-61.06,-0.05,1.13,9.57,-6.56,-0.25,359.94,-4.38,-35.88,5.06,0.00,0.12,0.12,-0.04,1.12,9.74,0.02,-0.01,-0.21,0.06,0.00,0.00,1.00,
8748.00,24.25,26.00,102062.42,-61.20,0.00,1.09,9.55,-6.56,-0.25,359.94,-4.06,-35.56,4.69,-0.06,0.06,0.06,-0.04,1.12,9.74,0.04,-0.02,-0.19,0.06,0.00,0.00,1.00,
8769.00,24.24,26.00,102060.73,-61.06,0.01,1.07,9.55,-6.56,-0.25,359.94,-4.06,-35.56,4.69,0.19,0.12,0.19,-0.04,1.12,9.74,0.00,-0.04,-0.16,0.06,0.00,0.00,1.00,
8793.00,24.25,26.00,102057.25,-60.78,-0.04,1.10,9.52,-6.56,-0.25,359.94,-2.88,-35.56,4.69,0.06,0.06,0.06,-0.04,1.12,9.74,-0.01,-0.01,-0.17,0.06,0.00,0.00,1.00,
8814.00,24.25,26.00,102065.02,-61.42,-0.05,1.10,9.50,-6.56,-0.25,359.94,-2.88,-35.56,4.69,0.00,0.00,0.19,-0.04,1.12,9.74,-0.01,-0.02,-0.24,0.06,0.00,0.00,1.00,
8835.00,24.25,26.00,102065.02,-61.42,-0.02,1.09,9.56,-6.56,-0.25,359.94,-3.25,-35.19,4.69,-0.06,0.12,0.12,-0.04,1.12,9.74,0.01,-0.03,-0.17,0.06,0.00,0.00,1.00,
8862.00,24.25,26.00,102062.42,-61.20,-0.04,1.06,9.50,-6.56,-0.25,359.94,-3.25,-35.19,4.69,0.00,0.12,0.06,-0.04,1.12,9.74,0.00,-0.04,-0.18,0.06,0.00,0.00,1.00,
8883.00,24.25,26.00,102058.97,-60.92,-0.04,1.10,9.55,-6.56,-0.25,359.94,-3.25,-35.88,6.56,-0.06,0.12,0.25,-0.04,1.12,9.74,0.00,-0.02,-0.18,0.06,0.00,0.00,1.00,
8904.00,24.24,26.00,102055.55,-60.64,-0.05,1.11,9.55,-6.56,-0.25,359.94,-3.25,-35.88,6.56,-0.19,0.12,-0.12,-0.04,1.12,9.74,-0.01,-0.01,-0.18,0.06,0.00,0.00,1.00,
8922.00,24.25,26.00,102066.73,-61.56,-0.03,1.09,9.54,-6.56,-0.25,359.94,-3.25,-35.88,6.56,-0.06,0.06,-0.06,-0.04,1.12,9.74,0.00,-0.03,-0.19,0.06,0.00,0.00,1.00,
8943.00,24.25,26.00,102064.15,-61.35,0.02,1.08,9.50,-6.56,-0.25,359.94,-2.88,-35.56,3.88,0.12,0.06,0.00,-0.04,1.12,9.74,0.08,-0.05,-0.26,0.06,0.00,0.00,1.00,
8964.00,24.25,26.00,102062.42,-61.20,0.01,1.07,9.54,-6.56,-0.25,359.94,-2.88,-35.56,3.88,0.12,0.00,0.00,-0.04,1.12,9.74,0.06,-0.05,-0.19,0.06,0.00,0.00,1.00,
8985.00,24.25,26.00,102066.73,-61.56,-0.09,1.09,9.56,-6.56,-0.25,359.94,-4.06,-36.25,4.25,0.12,0.00,-0.06,-0.04,1.12,9.74,-0.04,-0.03,-0.17,0.06,0.00,0.00,1.00,
9019.00,24.25,26.00,102065.02,-61.42,-0.07,1.09,9.56,-6.56,-0.25,359.94,-4.06,-36.25,4.25,0.00,0.12,-0.06,-0.04,1.12,9.74,0.00,-0.02,-0.20,0.06,0.00,0.00,1.00,
9040.00,24.26,26.00,102065.84,-61.49,0.00,1.08,9.53,-6.56,-0.25,359.94,-2.88,-35.88,3.50,0.12,0.00,-0.12,-0.04,1.12,9.74,0.07,-0.03,-0.18,0.06,0.00,0.00,1.00,
9061.00,24.24,26.00,102057.30,-60.78,0.01,1.12,9.47,-6.56,-0.25,359.94,-2.88,-35.88,3.50,0.00,0.19,0.06,-0.04,1.12,9.74,0.03,-0.03,-0.18,0.06,0.00,0.00,1.00,
9085.00,24.25,26.00,102062.42,-61.20,-0.10,1.12,9.53,-6.56,-0.25,359.94,-2.56,-35.56,4.69,0.06,-0.06,-0.06,-0.04,1.12,9.74,-0.05,0.00,-0.20,0.06,0.00,0.00,1.00,
9106.00,24.25,26.00,102059.83,-60.99,-0.07,1.09,9.52,-6.56,-0.25,359.94,-2.56,-35.56,4.69,0.06,0.06,-0.06,-0.04,1.12,9.74,-0.03,-0.03,-0.21,0.06,0.00,0.00,1.00,
9125.00,24.25,26.00,102056.38,-60.71,0.03,1.06,9.58,-6.56,-0.25,359.94,-2.56,-35.56,4.69,0.06,-0.12,-0.06,-0.04,1.12,9.74,0.07,-0.06,-0.15,0.06,0.00,0.00,1.00,
